0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
l1.weight,5.992249,,,,,,,,,,,,,,,,,,,
l1.weight,-3.264888,,,,,,,,,,,,,,,,,,,
l1.weight,1.5745927,,,,,,,,,,,,,,,,,,,
l1.weight,-0.6932552,,,,,,,,,,,,,,,,,,,
l1.weight,-6.036273,,,,,,,,,,,,,,,,,,,
l1.weight,-2.891691,,,,,,,,,,,,,,,,,,,
l1.weight,0.77135766,,,,,,,,,,,,,,,,,,,
l1.weight,8.883373,,,,,,,,,,,,,,,,,,,
l1.weight,-5.087174,,,,,,,,,,,,,,,,,,,
l1.weight,-6.759003,,,,,,,,,,,,,,,,,,,
l1.weight,2.8886054,,,,,,,,,,,,,,,,,,,
l1.weight,0.48939627,,,,,,,,,,,,,,,,,,,
l1.weight,1.2575725,,,,,,,,,,,,,,,,,,,
l1.weight,-0.34507155,,,,,,,,,,,,,,,,,,,
l1.weight,7.3058147,,,,,,,,,,,,,,,,,,,
l1.weight,-6.3880577,,,,,,,,,,,,,,,,,,,
l1.weight,-5.584162,,,,,,,,,,,,,,,,,,,
l1.weight,5.419606,,,,,,,,,,,,,,,,,,,
l1.weight,2.8044796,,,,,,,,,,,,,,,,,,,
l1.weight,-9.89988,,,,,,,,,,,,,,,,,,,
rlif1.recurrent.weight,1.3608828,2.1171371936798096,-0.2776091396808624,-0.7312584519386292,-4.152949333190918,9.619939804077148,2.356189727783203,0.06559912115335464,-0.6525364518165588,0.092147096991539,-3.131469249725342,-1.3749605417251587,-5.974828243255615,8.579645156860352,10.282448768615723,-7.063867568969727,8.614859580993652,-10.833263397216797,1.102129578590393,5.242497444152832
rlif1.recurrent.weight,9.80699,6.162585258483887,-1.1650315523147583,7.163698196411133,-7.477224349975586,-5.160843849182129,7.072290420532227,0.7021888494491577,5.116522312164307,6.642398357391357,6.55610990524292,1.0163259506225586,-1.6673386096954346,5.325258731842041,-9.614453315734863,2.868281364440918,-6.713315963745117,2.995645761489868,-19.786054611206055,11.454427719116211
rlif1.recurrent.weight,1.1369559,8.713189125061035,9.559859275817871,6.947807788848877,-3.3672895431518555,-4.070039749145508,0.4987552762031555,7.538227081298828,-1.7432583570480347,-3.533005714416504,4.257160186767578,-4.951777935028076,4.174641132354736,6.767541885375977,7.653550148010254,9.212388038635254,3.5616354942321777,-1.7101020812988281,-5.912866592407227,-0.6568567156791687
rlif1.recurrent.weight,-2.260523,7.201353549957275,-3.161964178085327,3.8211026191711426,-13.727239608764648,0.7513611912727356,-0.08447208255529404,-2.962449312210083,0.8159244060516357,6.021973133087158,14.18252944946289,-11.872568130493164,4.810319900512695,-7.121198654174805,-0.9320380687713623,-3.157975912094116,0.7383004426956177,-9.763358116149902,2.593372344970703,6.2410888671875
rlif1.recurrent.weight,-2.5555472,-3.733222723007202,0.23458480834960938,-0.5419038534164429,0.9641678929328918,-4.702115535736084,-6.698240756988525,3.188164472579956,-1.0029429197311401,8.145203590393066,3.0499343872070312,-4.809028148651123,3.4439876079559326,-2.6268723011016846,0.18192490935325623,-3.70900297164917,3.5128064155578613,3.5225777626037598,-13.944988250732422,-0.6889370083808899
rlif1.recurrent.weight,5.8668556,0.5914468765258789,-2.9756875038146973,-4.731786727905273,-0.7152313590049744,0.3982963263988495,-4.447679042816162,3.0711915493011475,-6.613183498382568,-0.4053231179714203,6.099510669708252,6.090649604797363,6.241359233856201,4.75624418258667,-10.027490615844727,-8.592353820800781,1.867201566696167,-3.887807607650757,-4.003092288970947,10.986963272094727
rlif1.recurrent.weight,5.997869,12.82541275024414,11.168302536010742,-4.469268798828125,3.865288734436035,-4.32509183883667,5.447089195251465,-9.480243682861328,-4.850063323974609,6.364878177642822,-4.565666198730469,3.536524534225464,6.628645420074463,4.627311706542969,-14.223997116088867,-9.033935546875,-0.5993115305900574,3.710742712020874,-3.630483865737915,-14.326454162597656
rlif1.recurrent.weight,-4.655433,11.448888778686523,-5.739234924316406,-5.481249809265137,1.7205718755722046,1.4318872690200806,8.51582145690918,-5.294500350952148,5.830265045166016,11.602277755737305,-0.8900267481803894,7.805768966674805,3.118030548095703,8.767073631286621,-3.050529718399048,-7.813704013824463,2.5011098384857178,3.8432748317718506,4.735548496246338,-9.619658470153809
rlif1.recurrent.weight,4.8526235,0.7746177911758423,6.258936405181885,10.541346549987793,-3.296574115753174,1.246139407157898,3.0849554538726807,-4.093756675720215,6.0266432762146,-3.9711432456970215,4.711767673492432,7.25478458404541,-1.8860607147216797,-1.2333488464355469,7.823932647705078,-3.8923757076263428,6.717128276824951,2.3917059898376465,-7.739847660064697,-0.6429231762886047
rlif1.recurrent.bias,4.555777,-4.575815200805664,-7.726540565490723,2.8711977005004883,6.875523567199707,1.7126915454864502,1.641408085823059,5.267401695251465,5.807913303375244,-3.971191883087158,1.9379832744598389,3.3349967002868652,1.2967242002487183,1.7606362104415894,3.0580201148986816,-9.413804054260254,-2.008502721786499,0.5900769233703613,-7.408514976501465,4.693542003631592
l2.weight,-7.883472,1.777679681777954,1.251229166984558,6.637977123260498,8.505146980285645,0.5027231574058533,-0.7431666851043701,13.510618209838867,4.818347454071045,2.4601781368255615,-3.961848735809326,2.041491746902466,-0.6160627007484436,2.7836358547210693,-7.5978522300720215,13.919029235839844,-0.09858910739421844,7.905242919921875,5.48602294921875,-4.031489849090576
l2.bias,1.0466167,,,,,,,,,,,,,,,,,,,
